,0
0,"sa feed ko puro""for leni-kiko""""for bbm-sara""pero wala akong nakitang""for filipino nation""hindi ba bumoboto tayo para sa bayan natin?let' vote wise come election!let' vote one filipino nation."
1,mga manggagawang ina para sa sambayanang pilipino.
2,"peopl parti sentral shout support leni. furthermore, bar emphas peopl vote wisely. hope."
3,control. train mind stronger emotions.
4,"end day, vote best judgement. tandaan na candid applic judg fairly. pleas respect other' decis want support. everyon entitl opinion ++"
5,chang people' mind tell peopl better them. encourag better peopl set good exampl ourselves. wag na natin pahirapan pang mahalin ang pilipinas. let' inspir other.
6,ganda much ng new vlog dami learnings!! walang halong bia pramis. watch na!!!
7,may god help us guid better future.
8,pleas feel share! english tagalog version already. thank ayi jan! iba talaga ang mga kakampinks.
9,what go transpar please!
10,"interesado ka bang pag-usapan ang nangyari sa eleksyon? sumali sa susunod na webinar ng pcs: ""anyare? post-elect analysis"" moder si mag-regist dito:"
11,can't choos two. choos seriou one naughti one?
12,"boboto hindi para maki-ayon kundi para sa radik na pagbabago patungo sa maginhawang buhay para sa mga manggagawang pilipino. salamat sa patuloy na pakikipaglaban para sa ate mga ka-uri, ka"
13,"philippin stranger tireless youth participation, especi democraci stake. ://"
14,vote wise ://
15,protect vote. ://
16,presidenti candid isko moreno hold mite de avanc tondo saturday. ://
17,first elect pandemic. readi cast vote?
18,get reward part.
19,atm: critic points: reflect rhetor dimens philippin elect may -6pmwatch here:
20,know? philippin commiss elect permit coin flip way decid tie votes.
21,month fierc campaigning. ://
22,ang taa ng ko sa eleksyon na ito. tipo naluluha nalang ako bigla. ang laki kasi ng nakasalalay.r talk. ang hirap mahalin ng pero hindi parin ako mawalan ng pag-asa.
23,presidenti candid leni robredo messag anxiou story:
24,"pedagogi &amp; desir presidency. long last, educ sector shaken mediocr liber use promot long-stand bias within ph."
25,martial law victim fear horror marcos' rule would diminish son win presid ://
26,"""anxiou leni"" among mani catchphras use social media support robredo. ://"
27,
28,vote go mall may
29,"make sure check design prioriti lane accommod senior citizens, pregnant women pwd efficiently."
30,marco campaign use simpl slogan uniti frame beyond polit disagreements. &amp; next monday' philippin elect
31,loren legarda speak practic simpl habit mitig climat chang
32,"xian gaza friday embrac ""marites"" titl ad frame facebook profil pictur support tandem. ://"
33,filipino report incid vote-buy comelec' task forc kontra bigay ://
34,"govern position, power money, yan ang main reason lang nila kung bakit sila tumatakbo ngayon eleksyon. alam nyo kung sino sino sila."
35,hindi ipinagbabaw ang pagdadala ng cellphon pero mahigpit na ipinagbabaw ang pagkuha ng larawan paggawa ng kopya ng nasagutang balota sa anumang paraan dahil maaari itong gamitin para sa pagbili pagbenta ng boto.
36,philippin todaylitician treat like ancient gods. shit.
37,choos wisely.
38,remind may electionslet exercis right suffrag vote wisely!
39,dont wast vote. care read instruct ballot submit it.
40,dont wast vote. care read instruct ballot submit it.
41,day th webinar nation forum commun democraci anyare? post-elect analysis. moder register:
42,"interesado ka bang pag-usapan ang nangyari sa eleksyon? sumali sa susunod na webinar ng pcs: ""anyare? post-elect analysis"" moder si mag-regist dito:"
43,day philippin elect :your vote matters. inform import detail avoid voter suppression. visit
44,hometown folk caravan- belov mayor am. best morn alway burley.
45,"futur hope for,a futur fight for."
46,this.
47,lot member question faith cuz current administration. there lot nanlamig slowli leaving. lot member hypocrites. dont worri endorsement. everyon follow. lol.
48,vote wise everyone.
49,enha relat post i'v seen facebook. bbm-sara tandem realli worst all. sad hardwork teacher serv may elect anxieti again. vote wise ppl.
50,stress reliever: unfriend unithiev fb friends.
51,"keep see post children disrespecting, even curs parent differ polit beliefs. election, like issu news, pass, disrespect forgotten."
52,
53,philippin vote: marco seen pro-china; robredo like test beij tie via ://
54,"loren legarda, hindi magsasalita sa pagtatakwil sa kanya ng saril anak?"
55,
56,priest use social media preach word god virtu prefer candid one divis elections. ://
57,we'r home stretch now. next
58,wrong time ba ang pag-download ko ng twitter support mahalima? tl full polit twt. toxic. special peopl rude other coz share polit stancecan boys?
59,"icymi: lorenzo legarda-levist said left choic publicli state ""absolut disgusted"" mother loren legarda' choic"
60,"philippin stranger tireless youth participation, especi democraci stake. ://"
61,"photos: bundl offici ballot dispatch manila citi hall thursday, may nation print offic quezon citi safekeeping, four day via also read:"
62,rememb fulli shade oval candidate' name. ://
63,peopl day choos option like research justifi choice. wonder ever come point open research first make decision.
64,want show support candidate?
65,youth' futur depend may
66,sino kaya ang top bottom sa kanila! eme!
67,vote wise may
68,"habitu principl say make neg normal. time, peopl get use good bad. think explain corrupt get elect again. ://"
69,full story: may non-work holiday ://
70,"sana iboto nyo sila dahil may nakita kayong mga gawa, walang bahid ng korapsyon kasinungalingan, natulungan kayo noong sakuna, nakampant kayo na may trabaho pa rin kayo kahit pandemya.bayang pilipinas, gumis ka."
71,"vp leni robredo polit disruptor! plataporma driven katapatan, kalinisan, evidence-bas transpar govern exact opposit troll-driven machin opponents!!! ://"
72,"bigla kong naalala yung song ni gloc9 ""dapat tama"". ganda ng mensahe. samahan nawa po tayong lahat sa pagboto sa"
73,in: presid rodrigo dutert declar may special non-work holiday follow
74,name choos from.
75,may still declar malacaang non-work holiday philippin nation elections?in may elect day declar earli april fishi me.
76,final push ://
77,happen hunt wealth plunder former dictat ferdinand marcos' regim son win
78,werent given time chanc regist voter afraid speak campaign bets.you still pay tax resid country.
79,"class work feu manilaand makati suspend onmay .thi give way students, faculty, employe particip elections."
80,
81,"him? pl lang, ano bang nakikita nyo na hindi ko nakikita? dont mean offend anyon question. want enlightened. please!"
82,vote go mall may ://
83,bumoto ng tama para sa bata.
84,vote wise ://
85,"ngayong eleksyon, wag nate hayaang palampasin ang pagkakataon na makapaghal ng mga tamang taong mamumuno sa ate bansa. pati na rin ang paghal sa mga nararapat na taong magig katuwang nila sa senado."
86,day th webinar nation forum commun democraci anyare? post-elect analysis. moder register:
87,"ayala avenu wit protest marches, funerals, bloodi militari upris alway signal massiv polit chang ahead. ://"
88,vote wise monday!
89,martial law victim fear horror marcos' rule would diminish son win presid ://
90,"friend ask month ago, ""who' president?""i decid remain non partisan topic realli toxic messy. polit ph alway messy. may approaches, hope choos right man/woman fit role."
91,vice presidenti candid sara dutert deliv flower senatori candid loren legarda interview pastor apollo quiboloy. ://
92,feel sort emot due
93,pag-isipan mabuti! busisiin mabuti! pleas vote wisely!
94,rememb what' stake.
95,
96,"polit candidates, pleas consider enough play campaign song loudli weekday morn afternoons. peopl work home, student onlin classes, newborns/elderli find noisy."
97,kakampink disrespect inckakampink disown parents.wher radik na pagmamah now?
98,"lorenzo legarda-levist said left choic publicli state ""absolut disgusted"" mother loren legarda' choic ://"
99,"make sure check design prioriti lane accommod senior citizens, pregnant women pwd efficiently."
100,"refrain take selfies, say comelec."
101,"keep top,,,do better,,"
102,oha!!!
103,malapit na ang may
104,undecid voter vote conscienc vote candid mirror valu believ right search heart believ good.
105,name anyonebuti want win
106,undecid voter vote conscienc vote candid mirror valu believ right search heart believ good.
107,
108,"think, fight right candid hilarious. i'd rather friend. elect would dictat futur luxuri apathet it."
109,jaclyn jose defend inc' choic elect
110,regist filo voter pl pl research alway fact check!! dont settl hearsay (sabi sabi lang) random person' tiktok vid sources.
111,regist voter herelet see n lang sa may
112,sometim think politician intent priorit educ masses. (or polit party) chanc win next election.
113,hi may
114,simple. get money buy food smart vote may please.
115,vote bbm-sara tandem!
116,exol wish fair truth come i'm still undecided. can't bash me. don't.
117,
118,absolut centrisim
119,ayala avenu wit mobil myriad polit persuas years.
120,here' guide.
121,lorenzo legarda-levist follow mani children marcos-dutert uniteam support made public differ polit belief parents. ://
122,we'r home stretch now. next
123,look: clergi moral choic (cmc) held press confer wednesday manila cathedr ask comelec uphold fair honesti via also read:
124,"loren legarda' son disown support ferdinand marco jr sara duterte: ""i absolut disgusted..."""
125,day th webinar nation forum commun democraci anyare? post-elect analysis. moder register:
126,hashtag trend wednesday netizen claim member iglesia ni cristo said would still vote leni robredo despit church' endors rivals. ://
127,who' vp bet? more:
128,priest use social media preach word god virtu prefer candid one divis elections.
129,regardless win filipino could see still fight polit month come.
130,prepar kodigo check guide. ://
131,photos: mocha uson file wednesday manifest comelec regard physic health capac senatori candid work senat elect via read:
132,final pink ralli may ://
133,comelec clarifi voter requir wear face shield present vaccin card elect day may
134,"/3 dieser artikel durchleuchtet den aktuellen wahlkampf auf den philippinen sehr przise und wohlinformiert. es ist ziemlich traurig, da hier vor ort mitanzusehen."
135,doc tricia who? joferlyn
136,"toxic daw kasi puro eleksyon, talo naman sinusuportahan ko? kung kaya, gagawin. important lumaban."
137,"refrain take selfies, say comelec. ://"
138,homestretch campaign. ://
139,"day go oversea vote philippin elect ends, mani filipino yet receiv postal ballot philippin embassy. read story:"
140,mocha uson ask comelec look health former vice presid jejomar binay run senat ://
141,archives: endors big religi group ticket elect victory? ://
142,"mangumbinsi ng hindi nangaaway, nambabastos, nangmamata nang iinsulto boy abunda.kung may mga napanood, nakita kayong mga ganyan pag isipan niyo na, day go."
143,day left election. im anxiou still hopeful! ipanalo natin to! everyon pleas vote wise
144,"feel stressed, angry, anxiou ?it' normal. tip deal it. ://"
145,"whoever win may elect full plate problem manage, press country' territori squabbl preserv tie"
146,presidenti candid bongbong marco messag supporters.
147,"may th u! good governance, ikaw ba? sana ikaw din sa may ps. u think abt it, starwar political. demonstr collectively, peopl hope &amp; fight good."
148,"ayala avenu wit protest marches, funerals, bloodi militari upris alway signal massiv polit chang ahead. ://"
149,meet tricia robredo aka joferlyn ://
150,"""ayala avenu wit protest marches, funerals, bloodi militari upris alway signal massiv polit chang ahead."""
151,"end day, sana hindi lang judgement fals basi without valid legal proof yung laman ng argument kapag makikipag argue. sana lang may kont awar sa tunay na problema ng bansa. yung hindi mema lang."
152,futur countri hands.
153,presidenti candid bongbong marco call support protect vote theft may ://
154,heartstopp
155,"ladi peac good voyage, pray us.st. joseph, worker, pray us.jesus, trust you! thank god thank bayuuu!"
156,fck get phone number?? feel violated.
157,happen hunt wealth plunder former dictat ferdinand marcos' regim son win
158,day philippin elect :be mind kung ano ang fact fake news. research make sure legit sources.ang maniwala sa sabi-sabiy walang bait sa sarili.
159,expect queue line follow guidelin precinct peac elect day!
160,expect queue line follow guidelin precinct peac elect day!
161,"tale two aspir leaders. one who' prioriti peopl one vote people. now, i'll let decide. sino ang tunay na may pakialam sa inyo? sino ang gustong umangat para lang sa kapangyarihan?"
162,"pilipinas, huwag nate sayangin ang sa darat na"
163,there' still time left.
164,i'm quit confus list name endors iglesia ni cristo versu teach church. seem disconnect? trust follow moral indep base teach god.
165,"iglesia ni cristo, opisy nang inendorso ang kandidatura nina ferdinand marco jr. sara dutert"
166,skip long line next week.
167,makati congressman monsour del rosario weigh reporma switch lacson robredo
168,check may
169,final pink ralli may ://
170,in: iglesia ni cristo formal endors bongbong marco davao citi mayor sara duterte-carpio presid vice president. stori soon
